1,Time,Displacement,Force
"","172.5000","28.7486","2.0403"
"","172.5200","28.7520","2.0406"
"","172.5400","28.7554","2.0409"
"","172.5600","28.7586","2.0411"
"","172.5800","28.7619","2.0409"
"","172.6000","28.7654","2.0414"
"","172.6200","28.7688","2.0416"
"","172.6400","28.7719","2.0415"
"","172.6600","28.7753","2.0414"
"","172.6800","28.7788","2.0420"
"","172.7000","28.7820","2.0421"
"","172.7200","28.7853","2.0418"
"","172.7400","28.7887","2.0421"
"","172.7600","28.7921","2.0426"
"","172.7800","28.7952","2.0430"
"","172.8000","28.7987","2.0430"
"","172.8200","28.8021","2.0432"
"","172.8400","28.8054","2.0435"
"","172.8600","28.8086","2.0430"
"","172.8800","28.8120","2.0426"
"","172.9000","28.8154","2.0434"
"","172.9200","28.8186","2.0435"
"","172.9400","28.8219","2.0430"
"","172.9600","28.8254","2.0434"
"","172.9800","28.8288","2.0437"
"","173.0000","28.8319","2.0436"
"","173.0200","28.8354","2.0440"
"","173.0400","28.8388","2.0442"
"","173.0600","28.8420","2.0445"
"","173.0800","28.8453","2.0441"
"","173.1000","28.8487","2.0442"
"","173.1200","28.8521","2.0448"
"","173.1400","28.8552","2.0448"
"","173.1600","28.8586","2.0447"
"","173.1800","28.8621","2.0454"
"","173.2000","28.8653","2.0456"
"","173.2200","28.8686","2.0450"
"","173.2400","28.8720","2.0450"
"","173.2600","28.8754","2.0453"
"","173.2800","28.8786","2.0458"
"","173.3000","28.8820","2.0460"
"","173.3200","28.8854","2.0459"
"","173.3400","28.8887","2.0458"
"","173.3600","28.8919","2.0458"
"","173.3800","28.8953","2.0463"
"","173.4000","28.8988","2.0466"
"","173.4200","28.9020","2.0469"
"","173.4400","28.9053","2.0465"
"","173.4600","28.9087","2.0463"
"","173.4800","28.9120","2.0466"
"","173.5000","28.9152","2.0470"
"","173.5200","28.9186","2.0471"
"","173.5400","28.9221","2.0471"
"","173.5600","28.9253","2.0477"
"","173.5800","28.9287","2.0478"
"","173.6000","28.9321","2.0478"
"","173.6200","28.9354","2.0481"
"","173.6400","28.9386","2.0480"
"","173.6600","28.9420","2.0479"
"","173.6800","28.9454","2.0484"
"","173.7000","28.9486","2.0486"
"","173.7200","28.9519","2.0485"
"","173.7400","28.9553","2.0486"
"","173.7600","28.9588","2.0484"
"","173.7800","28.9619","2.0486"
"","173.8000","28.9654","2.0487"
"","173.8200","28.9688","2.0486"
"","173.8400","28.9721","2.0491"
"","173.8600","28.9753","2.0495"
"","173.8800","28.9787","2.0493"
"","173.9000","28.9821","2.0493"
"","173.9200","28.9853","2.0494"
"","173.9400","28.9886","2.0493"
"","173.9600","28.9921","2.0494"
"","173.9800","28.9954","2.0495"
"","174.0000","28.9986","2.0493"
"","174.0200","29.0020","2.0499"
"","174.0400","29.0054","2.0503"
"","174.0600","29.0086","2.0503"
"","174.0800","29.0120","2.0502"
"","174.1000","29.0154","2.0506"
"","174.1200","29.0187","2.0509"
"","174.1400","29.0219","2.0509"
"","174.1600","29.0254","2.0506"
"","174.1800","29.0287","2.0509"
"","174.2000","29.0320","2.0515"
"","174.2200","29.0352","2.0516"
"","174.2400","29.0386","2.0517"
"","174.2600","29.0421","2.0518"
"","174.2800","29.0452","2.0518"
"","174.3000","29.0486","2.0515"
"","174.3200","29.0521","2.0518"
"","174.3400","29.0554","2.0524"
"","174.3600","29.0586","2.0523"
"","174.3800","29.0621","2.0527"
"","174.4000","29.0654","2.0529"
"","174.4200","29.0686","2.0527"
"","174.4400","29.0720","2.0527"
"","174.4600","29.0754","2.0533"
"","174.4800","29.0788","2.0534"
"","174.5000","29.0819","2.0531"
"","174.5200","29.0853","2.0527"
"","174.5400","29.0888","2.0531"
"","174.5600","29.0919","2.0537"
"","174.5800","29.0953","2.0539"
"","174.6000","29.0987","2.0543"
"","174.6200","29.1021","2.0547"
"","174.6400","29.1052","2.0541"
"","174.6600","29.1087","2.0543"
"","174.6800","29.1121","2.0545"
"","174.7000","29.1154","2.0547"
"","174.7200","29.1187","2.0546"
"","174.7400","29.1221","2.0546"
"","174.7600","29.1254","2.0546"
"","174.7800","29.1286","2.0548"
"","174.8000","29.1320","2.0548"
"","174.8200","29.1354","2.0548"
"","174.8400","29.1387","2.0551"
"","174.8600","29.1419","2.0552"
"","174.8800","29.1453","2.0554"
"","174.9000","29.1488","2.0557"
"","174.9200","29.1520","2.0561"
"","174.9400","29.1554","2.0559"
"","174.9600","29.1588","2.0557"
"","174.9800","29.1621","2.0558"
"","175.0000","29.1653","2.0561"
"","175.0200","29.1686","2.0563"
"","175.0400","29.1721","2.0567"
"","175.0600","29.1753","2.0568"
"","175.0800","29.1786","2.0568"
"","175.1000","29.1820","2.0575"
"","175.1200","29.1854","2.0577"
"","175.1400","29.1886","2.0576"
"","175.1600","29.1920","2.0575"
"","175.1800","29.1954","2.0576"
"","175.2000","29.1987","2.0580"
"","175.2200","29.2020","2.0578"
"","175.2400","29.2054","2.0578"
"","175.2600","29.2088","2.0576"
"","175.2800","29.2119","2.0574"
"","175.3000","29.2153","2.0574"
"","175.3200","29.2187","2.0580"
"","175.3400","29.2220","2.0585"
"","175.3600","29.2252","2.0586"
"","175.3800","29.2286","2.0588"
"","175.4000","29.2321","2.0592"
"","175.4200","29.2353","2.0590"
"","175.4400","29.2387","2.0589"
"","175.4600","29.2421","2.0592"
"","175.4800","29.2454","2.0595"
"","175.5000","29.2486","2.0588"
"","175.5200","29.2520","2.0587"
"","175.5400","29.2554","2.0592"
"","175.5600","29.2586","2.0594"
"","175.5800","29.2619","2.0593"
"","175.6000","29.2654","2.0595"
"","175.6200","29.2688","2.0596"
"","175.6400","29.2719","2.0596"
"","175.6600","29.2754","2.0601"
"","175.6800","29.2788","2.0608"
"","175.7000","29.2820","2.0607"
"","175.7200","29.2853","2.0603"
"","175.7400","29.2887","2.0602"
"","175.7600","29.2921","2.0607"
"","175.7800","29.2952","2.0607"
"","175.8000","29.2986","2.0607"
"","175.8200","29.3021","2.0610"
"","175.8400","29.3053","2.0611"
"","175.8600","29.3086","2.0612"
"","175.8800","29.3119","2.0616"
"","175.9000","29.3154","2.0623"
"","175.9200","29.3186","2.0622"
"","175.9400","29.3219","2.0616"
"","175.9600","29.3254","2.0622"
"","175.9800","29.3287","2.0625"
"","176.0000","29.3320","2.0623"
"","176.0200","29.3354","2.0621"
"","176.0400","29.3388","2.0626"
"","176.0600","29.3420","2.0628"
"","176.0800","29.3453","2.0624"
"","176.1000","29.3487","2.0622"
"","176.1200","29.3521","2.0630"
"","176.1400","29.3552","2.0631"
"","176.1600","29.3586","2.0627"
"","176.1800","29.3621","2.0631"
"","176.2000","29.3654","2.0634"
"","176.2200","29.3686","2.0636"
"","176.2400","29.3720","2.0637"
"","176.2600","29.3754","2.0641"
"","176.2800","29.3786","2.0639"
"","176.3000","29.3820","2.0637"
"","176.3200","29.3854","2.0640"
"","176.3400","29.3887","2.0644"
"","176.3600","29.3919","2.0644"
"","176.3800","29.3954","2.0646"
"","176.4000","29.3988","2.0646"
"","176.4200","29.4019","2.0648"
"","176.4400","29.4053","2.0651"
"","176.4600","29.4087","2.0648"
"","176.4800","29.4121","2.0651"
"","176.5000","29.4152","2.0654"
"","176.5200","29.4187","2.0653"
"","176.5400","29.4221","2.0659"
"","176.5600","29.4253","2.0663"
"","176.5800","29.4286","2.0656"
"","176.6000","29.4320","2.0656"
"","176.6200","29.4354","2.0659"
"","176.6400","29.4386","2.0658"
"","176.6600","29.4420","2.0661"
"","176.6800","29.4454","2.0665"
"","176.7000","29.4486","2.0670"
"","176.7200","29.4519","2.0669"
"","176.7400","29.4553","2.0676"
"","176.7600","29.4587","2.0680"
"","176.7800","29.4619","2.0680"
"","176.8000","29.4654","2.0677"
"","176.8200","29.4688","2.0673"
"","176.8400","29.4721","2.0676"
"","176.8600","29.4753","2.0677"
"","176.8800","29.4787","2.0676"
"","176.9000","29.4821","2.0678"
"","176.9200","29.4853","2.0680"
"","176.9400","29.4886","2.0675"
"","176.9600","29.4921","2.0680"
"","176.9800","29.4954","2.0686"
"","177.0000","29.4986","2.0686"
"","177.0200","29.5020","2.0687"
"","177.0400","29.5054","2.0688"
"","177.0600","29.5086","2.0688"
"","177.0800","29.5120","2.0685"
"","177.1000","29.5154","2.0689"
"","177.1200","29.5188","2.0694"
"","177.1400","29.5219","2.0697"
"","177.1600","29.5254","2.0696"
"","177.1800","29.5287","2.0697"
"","177.2000","29.5319","2.0698"
"","177.2200","29.5352","2.0696"
"","177.2400","29.5387","2.0697"
"","177.2600","29.5421","2.0698"
"","177.2800","29.5453","2.0704"
"","177.3000","29.5487","2.0701"
"","177.3200","29.5521","2.0697"
"","177.3400","29.5554","2.0700"
"","177.3600","29.5586","2.0699"
"","177.3800","29.5619","2.0700"
"","177.4000","29.5654","2.0708"
"","177.4200","29.5685","2.0710"
"","177.4400","29.5719","2.0709"
"","177.4600","29.5753","2.0709"
"","177.4800","29.5787","2.0713"
"","177.5000","29.5819","2.0711"
"","177.5200","29.5853","2.0712"
"","177.5400","29.5888","2.0714"
"","177.5600","29.5920","2.0715"
"","177.5800","29.5954","2.0714"
"","177.6000","29.5988","2.0715"
"","177.6200","29.6021","2.0717"
"","177.6400","29.6053","2.0721"
"","177.6600","29.6087","2.0719"
"","177.6800","29.6121","2.0721"
"","177.7000","29.6153","2.0723"
"","177.7200","29.6186","2.0722"
"","177.7400","29.6219","2.0722"
"","177.7600","29.6254","2.0727"
"","177.7800","29.6285","2.0730"
"","177.8000","29.6319","2.0729"
"","177.8200","29.6354","2.0735"
"","177.8400","29.6387","2.0734"
"","177.8600","29.6420","2.0735"
"","177.8800","29.6454","2.0737"
"","177.9000","29.6488","2.0739"
"","177.9200","29.6520","2.0737"
"","177.9400","29.6554","2.0736"
"","177.9600","29.6587","2.0738"
"","177.9800","29.6621","2.0742"
"","178.0000","29.6653","2.0742"
"","178.0200","29.6686","2.0743"
"","178.0400","29.6721","2.0747"
"","178.0600","29.6753","2.0749"
"","178.0800","29.6787","2.0745"
"","178.1000","29.6821","2.0748"
"","178.1200","29.6854","2.0753"
"","178.1400","29.6886","2.0753"
"","178.1600","29.6921","2.0753"
"","178.1800","29.6954","2.0755"
"","178.2000","29.6986","2.0757"
"","178.2200","29.7019","2.0752"
"","178.2400","29.7054","2.0753"
"","178.2600","29.7087","2.0760"
"","178.2800","29.7119","2.0761"
"","178.3000","29.7153","2.0762"
"","178.3200","29.7188","2.0762"
"","178.3400","29.7221","2.0764"
"","178.3600","29.7253","2.0765"
"","178.3800","29.7287","2.0767"
"","178.4000","29.7321","2.0769"
"","178.4200","29.7353","2.0772"
"","178.4400","29.7387","2.0768"
"","178.4600","29.7421","2.0770"
"","178.4800","29.7454","2.0774"
"","178.5000","29.7486","2.0771"
"","178.5200","29.7520","2.0774"
"","178.5400","29.7554","2.0775"
"","178.5600","29.7586","2.0775"
"","178.5800","29.7619","2.0775"
"","178.6000","29.7654","2.0779"
"","178.6200","29.7687","2.0780"
"","178.6400","29.7719","2.0781"
"","178.6600","29.7754","2.0783"
"","178.6800","29.7788","2.0786"
"","178.7000","29.7820","2.0784"
"","178.7200","29.7853","2.0786"
"","178.7400","29.7887","2.0787"
"","178.7600","29.7921","2.0786"
"","178.7800","29.7953","2.0785"
"","178.8000","29.7986","2.0784"
"","178.8200","29.8021","2.0788"
"","178.8400","29.8053","2.0793"
"","178.8600","29.8086","2.0791"
"","178.8800","29.8120","2.0796"
"","178.9000","29.8154","2.0796"
"","178.9200","29.8186","2.0797"
"","178.9400","29.8220","2.0796"
"","178.9600","29.8254","2.0798"
"","178.9800","29.8287","2.0796"
"","179.0000","29.8319","2.0796"
"","179.0200","29.8353","2.0800"
"","179.0400","29.8387","2.0802"
"","179.0600","29.8419","2.0803"
"","179.0800","29.8452","2.0802"
"","179.1000","29.8487","2.0806"
"","179.1200","29.8521","2.0806"
"","179.1400","29.8552","2.0806"
"","179.1600","29.8586","2.0809"
"","179.1800","29.8621","2.0811"
"","179.2000","29.8654","2.0811"
"","179.2200","29.8686","2.0810"
"","179.2400","29.8720","2.0813"
"","179.2600","29.8754","2.0814"
"","179.2800","29.8786","2.0815"
"","179.3000","29.8819","2.0813"
"","179.3200","29.8853","2.0816"
"","179.3400","29.8887","2.0817"
"","179.3600","29.8919","2.0818"
"","179.3800","29.8953","2.0821"
"","179.4000","29.8988","2.0826"
"","179.4200","29.9019","2.0826"
"","179.4400","29.9054","2.0827"
"","179.4600","29.9088","2.0829"
"","179.4800","29.9121","2.0829"
"","179.5000","29.9153","2.0829"
"","179.5200","29.9187","2.0827"
"","179.5400","29.9221","2.0830"
"","179.5600","29.9252","2.0837"
"","179.5800","29.9286","2.0838"
"","179.6000","29.9320","2.0842"
"","179.6200","29.9354","2.0842"
"","179.6400","29.9386","2.0840"
"","179.6600","29.9420","2.0841"
"","179.6800","29.9454","2.0841"
"","179.7000","29.9486","2.0843"
"","179.7200","29.9520","2.0848"
"","179.7400","29.9554","2.0850"
"","179.7600","29.9588","2.0848"
"","179.7800","29.9619","2.0846"
"","179.8000","29.9653","2.0848"
"","179.8200","29.9687","2.0850"
"","179.8400","29.9720","2.0851"
"","179.8600","29.9752","2.0848"
"","179.8800","29.9786","2.0848"
"","179.9000","29.9821","2.0856"
"","179.9200","29.9853","2.0858"
"","179.9400","29.9886","2.0855"
"","179.9600","29.9921","2.0855"
"","179.9800","29.9954","2.0856"
"","180.0000","29.9986","2.0856"
"","180.0200","30.0021","2.0859"
"","180.0400","30.0054","2.0864"
"","180.0600","30.0086","2.0865"
"","180.0800","30.0120","2.0862"
"","180.1000","30.0154","2.0863"
"","180.1200","30.0187","2.0864"
"","180.1400","30.0219","2.0866"
"","180.1600","30.0253","2.0871"
"","180.1800","30.0287","2.0876"
"","180.2000","30.0319","2.0876"
"","180.2200","30.0353","2.0871"
"","180.2400","30.0387","2.0875"
"","180.2600","30.0421","2.0875"
"","180.2800","30.0452","2.0877"
"","180.3000","30.0486","2.0878"
"","180.3200","30.0521","2.0880"
"","180.3400","30.0554","2.0885"
"","180.3600","30.0586","2.0884"
"","180.3800","30.0620","2.0882"
"","180.4000","30.0654","2.0888"
"","180.4200","30.0686","2.0890"
"","180.4400","30.0720","2.0888"
"","180.4600","30.0754","2.0888"
"","180.4800","30.0788","2.0887"
"","180.5000","30.0819","2.0890"
"","180.5200","30.0854","2.0889"
"","180.5400","30.0888","2.0892"
"","180.5600","30.0920","2.0895"
"","180.5800","30.0953","2.0896"
"","180.6000","30.0988","2.0896"
"","180.6200","30.1021","2.0894"
"","180.6400","30.1052","2.0893"
"","180.6600","30.1086","2.0893"
"","180.6800","30.1121","2.0896"
"","180.7000","30.1153","2.0903"
"","180.7200","30.1186","2.0902"
"","180.7400","30.1220","2.0899"
"","180.7600","30.1254","2.0903"
"","180.7800","30.1286","2.0904"
"","180.8000","30.1319","2.0905"
"","180.8200","30.1354","2.0912"
"","180.8400","30.1387","2.0912"
"","180.8600","30.1420","2.0912"
"","180.8800","30.1454","2.0913"
"","180.9000","30.1487","2.0914"
"","180.9200","30.1519","2.0912"
"","180.9400","30.1553","2.0912"
"","180.9600","30.1587","2.0911"
"","180.9800","30.1621","2.0911"
"","181.0000","30.1653","2.0913"
"","181.0200","30.1687","2.0915"
"","181.0400","30.1721","2.0918"
"","181.0600","30.1753","2.0920"
"","181.0800","30.1786","2.0919"
"","181.1000","30.1821","2.0923"
"","181.1200","30.1854","2.0927"
"","181.1400","30.1886","2.0924"
"","181.1600","30.1920","2.0925"
"","181.1800","30.1954","2.0929"
"","181.2000","30.1986","2.0928"
"","181.2200","30.2019","2.0928"
"","181.2400","30.2054","2.0933"
"","181.2600","30.2088","2.0932"
"","181.2800","30.2119","2.0932"
"","181.3000","30.2154","2.0932"
"","181.3200","30.2188","2.0934"
"","181.3400","30.2221","2.0940"
"","181.3600","30.2253","2.0941"
"","181.3800","30.2287","2.0940"
"","181.4000","30.2321","2.0942"
"","181.4200","30.2353","2.0943"
"","181.4400","30.2386","2.0941"
"","181.4600","30.2420","2.0944"
"","181.4800","30.2454","2.0947"
"","181.5000","30.2486","2.0946"
"","181.5200","30.2519","2.0945"
"","181.5400","30.2554","2.0952"
"","181.5600","30.2586","2.0951"
"","181.5800","30.2620","2.0948"
"","181.6000","30.2654","2.0949"
"","181.6200","30.2688","2.0950"
"","181.6400","30.2719","2.0950"
"","181.6600","30.2754","2.0953"
"","181.6800","30.2788","2.0956"
"","181.7000","30.2820","2.0960"
"","181.7200","30.2852","2.0959"
"","181.7400","30.2886","2.0957"
"","181.7600","30.2921","2.0958"
"","181.7800","30.2953","2.0963"
"","181.8000","30.2986","2.0963"
"","181.8200","30.3021","2.0964"
"","181.8400","30.3054","2.0967"
"","181.8600","30.3086","2.0964"
"","181.8800","30.3120","2.0965"
"","181.9000","30.3154","2.0971"
"","181.9200","30.3186","2.0975"
"","181.9400","30.3220","2.0973"
"","181.9600","30.3254","2.0974"
"","181.9800","30.3288","2.0974"
"","182.0000","30.3319","2.0975"
"","182.0200","30.3353","2.0979"
"","182.0400","30.3388","2.0978"
"","182.0600","30.3419","2.0982"
"","182.0800","30.3453","2.0984"
"","182.1000","30.3487","2.0987"
"","182.1200","30.3521","2.0984"
"","182.1400","30.3553","2.0984"
"","182.1600","30.3586","2.0984"
"","182.1800","30.3621","2.0985"
"","182.2000","30.3654","2.0984"
"","182.2200","30.3686","2.0983"
"","182.2400","30.3720","2.0983"
"","182.2600","30.3754","2.0988"
"","182.2800","30.3786","2.0988"
"","182.3000","30.3819","2.0989"
"","182.3200","30.3854","2.0995"
"","182.3400","30.3887","2.0994"
"","182.3600","30.3919","2.0990"
"","182.3800","30.3954","2.0993"
"","182.4000","30.3988","2.0997"
"","182.4200","30.4020","2.0998"
"","182.4400","30.4054","2.0996"
"","182.4600","30.4088","2.0999"
"","182.4800","30.4121","2.1005"
"","182.5000","30.4152","2.1003"
"","182.5200","30.4186","2.1000"
"","182.5400","30.4221","2.1005"
"","182.5600","30.4252","2.1008"
"","182.5800","30.4286","2.1007"
"","182.6000","30.4320","2.1009"
"","182.6200","30.4354","2.1014"
"","182.6400","30.4386","2.1014"
"","182.6600","30.4420","2.1013"
"","182.6800","30.4454","2.1010"
"","182.7000","30.4486","2.1011"
"","182.7200","30.4520","2.1009"
"","182.7400","30.4554","2.1013"
"","182.7600","30.4587","2.1016"
"","182.7800","30.4619","2.1019"
"","182.8000","30.4654","2.1018"
"","182.8200","30.4688","2.1020"
"","182.8400","30.4720","2.1023"
"","182.8600","30.4753","2.1023"
"","182.8800","30.4787","2.1022"
"","182.9000","30.4821","2.1025"
"","182.9200","30.4853","2.1030"
"","182.9400","30.4887","2.1028"
"","182.9600","30.4921","2.1030"
"","182.9800","30.4954","2.1031"
"","183.0000","30.4986","2.1026"
"","183.0200","30.5020","2.1025"
"","183.0400","30.5054","2.1033"
"","183.0600","30.5086","2.1035"
"","183.0800","30.5119","2.1033"
"","183.1000","30.5153","2.1041"
"","183.1200","30.5188","2.1042"
"","183.1400","30.5219","2.1041"
"","183.1600","30.5253","2.1048"
"","183.1800","30.5287","2.1048"
"","183.2000","30.5320","2.1047"
"","183.2200","30.5354","2.1043"
"","183.2400","30.5387","2.1046"
"","183.2600","30.5421","2.1051"
"","183.2800","30.5452","2.1050"
"","183.3000","30.5486","2.1047"
"","183.3200","30.5521","2.1049"
"","183.3400","30.5553","2.1051"
"","183.3600","30.5586","2.1051"
"","183.3800","30.5620","2.1055"
"","183.4000","30.5654","2.1058"
"","183.4200","30.5686","2.1055"
"","183.4400","30.5719","2.1054"
"","183.4600","30.5754","2.1058"
"","183.4800","30.5787","2.1059"
"","183.5000","30.5819","2.1062"
"","183.5200","30.5854","2.1064"
"","183.5400","30.5888","2.1065"
"","183.5600","30.5920","2.1064"
"","183.5800","30.5953","2.1066"
"","183.6000","30.5987","2.1063"
"","183.6200","30.6021","2.1063"
"","183.6400","30.6052","2.1065"
"","183.6600","30.6086","2.1064"
"","183.6800","30.6121","2.1074"
"","183.7000","30.6154","2.1076"
"","183.7200","30.6186","2.1070"
"","183.7400","30.6221","2.1072"
"","183.7600","30.6254","2.1074"
"","183.7800","30.6286","2.1074"
"","183.8000","30.6320","2.1074"
"","183.8200","30.6354","2.1077"
"","183.8400","30.6386","2.1079"
"","183.8600","30.6419","2.1077"
"","183.8800","30.6453","2.1082"
"","183.9000","30.6487","2.1086"
"","183.9200","30.6519","2.1085"
"","183.9400","30.6554","2.1086"
"","183.9600","30.6588","2.1088"
"","183.9800","30.6621","2.1087"
"","184.0000","30.6653","2.1091"
"","184.0200","30.6687","2.1089"
"","184.0400","30.6721","2.1096"
"","184.0600","30.6753","2.1100"
"","184.0800","30.6787","2.1094"
"","184.1000","30.6821","2.1095"
"","184.1200","30.6854","2.1096"
"","184.1400","30.6886","2.1096"
"","184.1600","30.6920","2.1099"
"","184.1800","30.6954","2.1100"
"","184.2000","30.6986","2.1096"
"","184.2200","30.7020","2.1096"
"","184.2400","30.7054","2.1102"
"","184.2600","30.7088","2.1107"
"","184.2800","30.7120","2.1111"
"","184.3000","30.7154","2.1107"
"","184.3200","30.7188","2.1111"
"","184.3400","30.7221","2.1113"
"","184.3600","30.7253","2.1115"
"","184.3800","30.7287","2.1110"
"","184.4000","30.7321","2.1108"
"","184.4200","30.7352","2.1112"
"","184.4400","30.7386","2.1111"
"","184.4600","30.7420","2.1115"
"","184.4800","30.7454","2.1121"
"","184.5000","30.7486","2.1118"
"","184.5200","30.7520","2.1115"
"","184.5400","30.7554","2.1118"
"","184.5600","30.7586","2.1118"
"","184.5800","30.7620","2.1115"
"","184.6000","30.7654","2.1118"
"","184.6200","30.7687","2.1121"
"","184.6400","30.7719","2.1127"
"","184.6600","30.7754","2.1129"
"","184.6800","30.7788","2.1129"
"","184.7000","30.7820","2.1130"
"","184.7200","30.7853","2.1125"
"","184.7400","30.7887","2.1126"
"","184.7600","30.7921","2.1131"
"","184.7800","30.7952","2.1136"
"","184.8000","30.7986","2.1135"
"","184.8200","30.8021","2.1137"
"","184.8400","30.8054","2.1142"
"","184.8600","30.8086","2.1141"
"","184.8800","30.8120","2.1140"
"","184.9000","30.8154","2.1141"
"","184.9200","30.8185","2.1140"
"","184.9400","30.8219","2.1137"
"","184.9600","30.8253","2.1142"
"","184.9800","30.8287","2.1145"
"","185.0000","30.8319","2.1142"
"","185.0200","30.8353","2.1145"
"","185.0400","30.8388","2.1148"
"","185.0600","30.8419","2.1149"
"","185.0800","30.8453","2.1151"
"","185.1000","30.8487","2.1151"
"","185.1200","30.8521","2.1157"
"","185.1400","30.8552","2.1156"
"","185.1600","30.8587","2.1156"
"","185.1800","30.8621","2.1160"
"","185.2000","30.8653","2.1165"
"","185.2200","30.8686","2.1164"
"","185.2400","30.8720","2.1166"
"","185.2600","30.8754","2.1165"
"","185.2800","30.8786","2.1163"
"","185.3000","30.8820","2.1164"
"","185.3200","30.8854","2.1165"
"","185.3400","30.8888","2.1168"
"","185.3600","30.8920","2.1168"
"","185.3800","30.8954","2.1170"
"","185.4000","30.8988","2.1173"
"","185.4200","30.9019","2.1176"
"","185.4400","30.9053","2.1176"
"","185.4600","30.9087","2.1176"
"","185.4800","30.9120","2.1178"
"","185.5000","30.9153","2.1181"
"","185.5200","30.9186","2.1178"
"","185.5400","30.9221","2.1180"
"","185.5600","30.9253","2.1183"
"","185.5800","30.9287","2.1176"
"","185.6000","30.9321","2.1179"
"","185.6200","30.9354","2.1189"
"","185.6400","30.9386","2.1186"
"","185.6600","30.9421","2.1182"
"","185.6800","30.9454","2.1178"
"","185.7000","30.9486","2.1184"
"","185.7200","30.9519","2.1188"
"","185.7400","30.9553","2.1185"
"","185.7600","30.9587","2.1186"
"","185.7800","30.9619","2.1191"
"","185.8000","30.9653","2.1194"
"","185.8200","30.9688","2.1194"
"","185.8400","30.9721","2.1195"
"","185.8600","30.9753","2.1196"
"","185.8800","30.9787","2.1195"
"","185.9000","30.9821","2.1195"
"","185.9200","30.9853","2.1198"
"","185.9400","30.9887","2.1195"
"","185.9600","30.9921","2.1198"
"","185.9800","30.9954","2.1203"
"","186.0000","30.9986","2.1202"
"","186.0200","31.0020","2.1201"
"","186.0400","31.0054","2.1205"
"","186.0600","31.0086","2.1205"
"","186.0800","31.0119","2.1204"
"","186.1000","31.0154","2.1208"
"","186.1200","31.0188","2.1213"
"","186.1400","31.0219","2.1213"
"","186.1600","31.0254","2.1211"
"","186.1800","31.0288","2.1213"
"","186.2000","31.0320","2.1215"
"","186.2200","31.0353","2.1213"
"","186.2400","31.0386","2.1216"
"","186.2600","31.0420","2.1221"
"","186.2800","31.0452","2.1223"
"","186.3000","31.0486","2.1226"
"","186.3200","31.0520","2.1226"
"","186.3400","31.0553","2.1228"
"","186.3600","31.0586","2.1227"
"","186.3800","31.0620","2.1225"
"","186.4000","31.0654","2.1226"
"","186.4200","31.0686","2.1225"
"","186.4400","31.0720","2.1224"
"","186.4600","31.0754","2.1226"
"","186.4800","31.0788","2.1223"
"","186.5000","31.0820","2.1224"
"","186.5200","31.0854","2.1227"
"","186.5400","31.0888","2.1232"
"","186.5600","31.0919","2.1235"
"","186.5800","31.0953","2.1233"
"","186.6000","31.0986","2.1239"
"","186.6200","31.1021","2.1242"
"","186.6400","31.1052","2.1239"
"","186.6600","31.1086","2.1238"
"","186.6800","31.1121","2.1240"
"","186.7000","31.1154","2.1244"
"","186.7200","31.1187","2.1241"
"","186.7400","31.1221","2.1241"
"","186.7600","31.1254","2.1247"
"","186.7800","31.1286","2.1250"
"","186.8000","31.1320","2.1249"
"","186.8200","31.1354","2.1252"
"","186.8400","31.1387","2.1255"
"","186.8600","31.1419","2.1250"
"","186.8800","31.1454","2.1255"
"","186.9000","31.1488","2.1258"
"","186.9200","31.1520","2.1262"
"","186.9400","31.1554","2.1257"
"","186.9600","31.1587","2.1256"
"","186.9800","31.1621","2.1259"
"","187.0000","31.1652","2.1258"
"","187.0200","31.1686","2.1260"
"","187.0400","31.1720","2.1261"
"","187.0600","31.1752","2.1265"
"","187.0800","31.1786","2.1262"
"","187.1000","31.1819","2.1267"
"","187.1200","31.1854","2.1270"
"","187.1400","31.1886","2.1266"
"","187.1600","31.1920","2.1264"
"","187.1800","31.1954","2.1264"
"","187.2000","31.1987","2.1268"
"","187.2200","31.2020","2.1270"
"","187.2400","31.2054","2.1273"
"","187.2600","31.2088","2.1275"
"","187.2800","31.2119","2.1272"
"","187.3000","31.2153","2.1275"
"","187.3200","31.2187","2.1277"
"","187.3400","31.2220","2.1276"
"","187.3600","31.2253","2.1278"
"","187.3800","31.2287","2.1281"
"","187.4000","31.2321","2.1281"
"","187.4200","31.2353","2.1280"
"","187.4400","31.2387","2.1277"
"","187.4600","31.2421","2.1283"
"","187.4800","31.2454","2.1288"
"","187.5000","31.2486","2.1285"
"","187.5200","31.2521","2.1286"
"","187.5400","31.2554","2.1287"
"","187.5600","31.2586","2.1290"
"","187.5800","31.2620","2.1289"
"","187.6000","31.2654","2.1291"
"","187.6200","31.2688","2.1296"
"","187.6400","31.2719","2.1297"
"","187.6600","31.2754","2.1295"
"","187.6800","31.2788","2.1297"
"","187.7000","31.2820","2.1299"
"","187.7200","31.2853","2.1299"
"","187.7400","31.2887","2.1302"
"","187.7600","31.2921","2.1305"
"","187.7800","31.2953","2.1305"
"","187.8000","31.2986","2.1299"
"","187.8200","31.3021","2.1303"
"","187.8400","31.3054","2.1312"
"","187.8600","31.3086","2.1309"
"","187.8800","31.3120","2.1310"
"","187.9000","31.3154","2.1312"
"","187.9200","31.3186","2.1311"
"","187.9400","31.3219","2.1308"
"","187.9600","31.3254","2.1315"
"","187.9800","31.3288","2.1318"
"","188.0000","31.3319","2.1316"
"","188.0200","31.3354","2.1321"
